행정구역,2021년01월_계_총인구수,2021년01월_계_연령구간인구수,2021년01월_계_0~9세,2021년01월_계_10~19세,2021년01월_계_20~29세,2021년01월_계_30~39세,2021년01월_계_40~49세,2021년01월_계_50~59세,2021년01월_계_60~69세,2021년01월_계_70~79세,2021년01월_계_80~89세,2021년01월_계_90~99세,2021년01월_계_100세 이상
경상남도 창원시 진해구 덕산동(4812961000),"10,248","10,248","1,074","1,216","1,171","1,334","1,735","1,409","1,298",677,306,27,1
경상남도 창원시 진해구 풍호동(4812962000),"26,013","26,013","3,482","3,246","2,298","3,971","5,036","3,453","2,895","1,088",488,55,1
경상남도 창원시 진해구 웅천동(4812963000),"12,838","12,838","1,839",960,"1,272","2,474","2,096","1,747","1,412",650,345,42,1
경상남도 창원시 진해구 웅동1동(4812964000),"6,454","6,454",530,692,604,723,"1,108","1,073",967,477,239,41,0
경상남도 창원시 진해구 웅동2동(4812965000),"39,955","39,955","4,350","5,129","4,205","6,207","8,998","5,599","3,401","1,481",520,64,1
경상남도 진주시 (4817000000),"348,022","348,022","28,156","35,245","45,047","41,577","54,211","57,681","46,133","25,611","12,499","1,767",95
경상남도 진주시 문산읍(4817025000),"8,178","8,178",627,666,775,928,"1,034","1,412","1,381",810,460,83,2
경상남도 진주시 내동면(4817031000),"4,129","4,129",377,451,421,421,663,689,567,325,183,29,3
경상남도 진주시 정촌면(4817032000),"8,104","8,104",907,489,"1,027","1,534","1,122","1,243","1,013",469,248,48,4
경상남도 진주시 금곡면(4817033000),"2,236","2,236",42,113,152,123,189,385,469,416,290,56,1
경상남도 진주시 진성면(4817035000),"1,919","1,919",46,60,128,120,151,337,484,289,262,40,2
경상남도 진주시 일반성면(4817036000),"2,624","2,624",92,184,226,179,291,503,505,360,257,26,1
경상남도 진주시 이반성면(4817037000),"1,607","1,607",27,49,74,68,101,285,421,312,240,30,0
경상남도 진주시 사봉면(4817038000),"1,511","1,511",34,47,65,80,156,220,359,305,220,24,1
경상남도 진주시 지수면(4817039000),"1,495","1,495",39,78,108,68,155,258,305,254,191,38,1
경상남도 진주시 대곡면(4817040000),"3,265","3,265",58,143,208,173,269,595,707,584,452,74,2
경상남도 진주시 금산면(4817041000),"21,040","21,040","2,151","2,776","2,264","2,452","3,731","3,368","2,436","1,181",599,80,2
경상남도 진주시 집현면(4817042000),"4,738","4,738",237,416,437,381,656,878,816,538,327,50,2
경상남도 진주시 미천면(4817043000),"1,612","1,612",23,52,78,59,115,287,380,325,258,34,1
경상남도 진주시 명석면(4817044000),"4,033","4,033",136,202,339,221,432,763,960,577,351,49,3
경상남도 진주시 대평면(4817045000),"1,059","1,059",27,43,98,54,94,192,242,159,127,21,2
경상남도 진주시 수곡면(4817046000),"2,242","2,242",61,101,141,106,218,415,514,344,308,33,1
경상남도 진주시 천전동(4817051500),"27,403","27,403","1,538","2,461","4,248","2,622","3,904","4,504","4,024","2,718","1,201",167,16
경상남도 진주시 성북동(4817055500),"10,788","10,788",454,723,"1,453","1,207","1,581","1,810","1,867","1,118",492,77,6
경상남도 진주시 중앙동(4817056500),"11,248","11,248",331,675,"1,095",857,"1,390","1,956","2,412","1,721",702,91,18
경상남도 진주시 상봉동(4817059500),"14,206","14,206",607,"1,064","1,804","1,336","1,900","2,639","2,517","1,572",678,86,3
경상남도 진주시 상대동(4817067300),"19,729","19,729","1,014","1,588","2,921","2,102","2,808","3,619","3,174","1,776",656,70,1
경상남도 진주시 하대동(4817067800),"24,742","24,742","1,368","2,502","3,779","2,560","3,691","5,010","3,555","1,555",635,83,4
경상남도 진주시 상평동(4817068000),"11,739","11,739",728,"1,066","1,522","1,385","1,735","2,093","1,873",965,330,40,2
경상남도 진주시 초장동(4817069500),"26,908","26,908","3,368","4,032","3,362","3,705","5,282","4,038","1,869",841,364,41,6
경상남도 진주시 평거동(4817071000),"27,703","27,703","2,104","3,502","4,117","3,021","4,670","5,196","2,876","1,377",725,114,1
경상남도 진주시 신안동(4817071500),"11,780","11,780",653,"1,118","1,633","1,144","1,615","2,095","1,941","1,026",487,67,1
경상남도 진주시 이현동(4817072000),"12,132","12,132",662,"1,286","1,588","1,093","1,782","2,342","1,936",995,385,58,5
경상남도 진주시 판문동(4817073000),"21,216","21,216","2,422","3,014","2,354","2,498","4,101","3,235","2,168",966,406,51,1
경상남도 진주시 가호동(4817074000),"26,938","26,938","2,391","2,597","5,231","4,144","4,106","3,992","2,684","1,234",486,72,1
경상남도 진주시 충무공동(4817075000),"31,698","31,698","5,632","3,747","3,399","6,936","6,269","3,322","1,678",499,179,35,2
경상남도 통영시 (4822000000),"128,084","128,084","9,560","12,832","11,171","13,686","21,305","22,386","20,630","11,099","4,762",625,28
경상남도 통영시 산양읍(4822025000),"4,650","4,650",121,205,294,313,548,926,"1,060",711,417,53,2
경상남도 통영시 용남면(4822031000),"12,628","12,628","1,214","1,425","1,074","1,441","2,246","2,145","1,646",919,443,74,1
경상남도 통영시 도산면(4822033000),"2,937","2,937",74,125,173,158,275,526,751,527,294,34,0
경상남도 통영시 광도면(4822034000),"31,114","31,114","3,854","4,010","2,698","4,674","6,536","4,524","2,964","1,264",515,75,0
경상남도 통영시 욕지면(4822035000),"2,004","2,004",42,95,106,109,269,415,483,298,166,21,0
경상남도 통영시 한산면(4822036000),"2,019","2,019",29,53,90,83,163,354,473,447,298,27,2
경상남도 통영시 사량면(4822037000),"1,505","1,505",19,39,64,73,119,303,395,274,192,25,2
경상남도 통영시 도천동(4822051000),"8,897","8,897",379,818,881,721,"1,278","1,661","1,678","1,026",405,47,3
경상남도 통영시 명정동(4822053000),"2,990","2,990",90,180,218,177,374,562,692,476,193,26,2
경상남도 통영시 중앙동(4822055000),"4,031","4,031",125,233,281,282,534,828,916,581,229,21,1
경상남도 통영시 정량동(4822059000),"9,019","9,019",474,684,681,855,"1,336","1,810","1,830",964,345,37,3
경상남도 통영시 북신동(4822060000),"10,620","10,620",685,985,994,"1,086","1,591","1,791","2,055","1,028",350,51,4
경상남도 통영시 미수동(4822066500),"11,285","11,285",880,"1,383","1,030","1,116","1,928","2,037","1,844",751,282,32,2
경상남도 통영시 봉평동(4822067000),"10,456","10,456",489,967,982,997,"1,520","2,029","1,930","1,071",402,65,4
경상남도 통영시 무전동(4822070000),"13,929","13,929","1,085","1,630","1,605","1,601","2,588","2,475","1,913",762,231,37,2
경상남도 사천시 (4824000000),"111,005","111,005","8,067","10,278","10,758","11,805","17,716","18,452","16,649","10,643","5,786",818,33
경상남도 사천시 사천읍(4824025000),"17,930","17,930","1,356","1,864","2,288","2,299","3,174","3,063","2,020","1,119",643,94,10
경상남도 사천시 정동면(4824031000),"13,074","13,074","1,392","1,513","1,461","1,858","2,391","1,951","1,279",733,422,73,1
경상남도 사천시 사남면(4824032000),"15,553","15,553","1,924","2,048","1,557","2,330","3,098","1,888","1,343",830,466,68,1
경상남도 사천시 용현면(4824033000),"7,564","7,564",641,622,516,856,"1,215","1,199","1,228",778,434,73,2
경상남도 사천시 축동면(4824034000),"1,607","1,607",39,44,120,93,163,282,407,240,197,22,0
경상남도 사천시 곤양면(4824035000),"3,444","3,444",89,146,275,184,338,608,761,600,390,50,3
경상남도 사천시 곤명면(4824036000),"2,830","2,830",69,86,149,135,261,534,678,508,362,46,2
경상남도 사천시 서포면(4824037000),"3,531","3,531",73,139,243,164,331,680,787,627,420,65,2
경상남도 사천시 동서동(4824051000),"6,134","6,134",161,308,393,440,696,"1,075","1,454","1,072",467,66,2
경상남도 사천시 선구동(4824052000),"5,135","5,135",232,300,469,450,673,968,"1,021",664,322,36,0
경상남도 사천시 동서금동(4824053000),"6,439","6,439",444,494,547,681,964,"1,106","1,119",751,293,34,6
경상남도 사천시 벌용동(4824055000),"15,398","15,398","1,021","1,666","1,612","1,327","2,531","2,882","2,318","1,345",636,59,1
경상남도 사천시 향촌동(4824057000),"6,792","6,792",331,617,693,532,"1,132","1,281","1,151",660,332,62,1
경상남도 사천시 남양동(4824059500),"5,313","5,313",292,424,425,444,717,892,"1,022",652,373,70,2
경상남도 사천시 신수출장소(4824089000),261,261,3,7,10,12,32,43,61,64,29,0,0
경상남도 사천남양출장소 (4824500000),0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 김해시 (4825000000),"542,296","542,296","48,925","61,163","68,971","69,258","98,308","97,182","58,938","26,486","11,547","1,427",91
경상남도 김해시 진영읍(4825025000),"55,880","55,880","6,472","6,036","5,414","8,818","10,833","8,302","6,004","2,653","1,182",154,12
경상남도 김해시 주촌면(4825032000),"18,235","18,235","2,797","1,270","2,160","4,035","2,932","2,726","1,524",476,280,35,0
경상남도 김해시 진례면(4825033000),"6,585","6,585",223,323,612,548,808,"1,479","1,379",753,387,71,2
경상남도 김해시 한림면(4825034000),"7,620","7,620",194,325,612,596,719,"1,620","1,829","1,041",609,74,1
경상남도 김해시 생림면(4825035000),"3,845","3,845",81,124,308,260,356,834,954,592,302,33,1
경상남도 김해시 상동면(4825036000),"3,209","3,209",83,144,278,232,338,724,823,384,164,34,5
경상남도 김해시 대동면(4825037000),"6,093","6,093",167,213,441,415,574,"1,102","1,685",974,448,71,3
경상남도 김해시 동상동(4825051000),"9,888","9,888",559,687,"1,338","1,252","1,382","1,989","1,610",729,293,42,7
경상남도 김해시 회현동(4825052000),"9,326","9,326",611,567,"1,104","1,210","1,236","1,745","1,586",867,347,48,5
경상남도 김해시 부원동(4825053000),"10,023","10,023",599,641,"1,427","1,236","1,427","2,099","1,582",706,274,25,7
경상남도 김해시 내외동(4825054000),"73,928","73,928","4,750","7,712","12,340","8,359","11,826","16,272","7,801","3,179","1,514",164,11
경상남도 김해시 북부동(4825055000),"80,720","80,720","7,302","10,539","10,949","9,495","15,464","14,826","7,515","3,146","1,305",173,6
경상남도 김해시 칠산서부동(4825056500),"9,597","9,597",537,742,"1,251",985,"1,344","1,997","1,627",763,318,32,1
경상남도 김해시 활천동(4825058000),"40,625","40,625","2,591","3,867","6,112","4,412","6,381","8,737","5,293","2,236",884,102,10
경상남도 김해시 삼안동(4825059000),"33,451","33,451","1,565","3,062","5,723","2,955","5,022","7,562","4,658","1,921",891,87,5
경상남도 김해시 불암동(4825060000),"7,752","7,752",530,760,"1,029",780,"1,234","1,567","1,139",495,192,21,5
경상남도 김해시 장유1동(4825061000),"56,771","56,771","5,328","8,068","6,991","6,925","11,997","9,345","4,680","2,322","1,002",106,7
경상남도 김해시 장유2동(4825062000),"36,482","36,482","3,640","5,190","4,361","4,567","7,795","6,005","2,934","1,392",525,72,1
경상남도 김해시 장유3동(4825063000),"72,266","72,266","10,896","10,893","6,521","12,178","16,640","8,251","4,315","1,857",630,83,2
경상남도 장유출장소 (4825200000),0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 밀양시 (4827000000),"104,687","104,687","5,581","7,804","9,141","8,850","12,891","18,717","21,164","12,687","6,887",917,48
경상남도 밀양시 삼랑진읍(4827025000),"5,368","5,368",146,249,323,327,509,992,"1,369",921,465,65,2
경상남도 밀양시 삼랑진임천출장소(4827025100),"1,304","1,304",19,48,126,71,96,235,331,218,138,22,0
경상남도 밀양시 하남읍(4827025300),"7,152","7,152",281,425,489,491,753,"1,332","1,615","1,074",618,67,7
경상남도 밀양시 부북면(4827031000),"5,224","5,224",124,242,366,331,473,"1,010","1,325",792,488,71,2
경상남도 밀양시 상동면(4827032000),"3,074","3,074",62,86,158,149,208,521,945,560,333,52,0
경상남도 밀양시 산외면(4827033000),"2,807","2,807",56,119,183,146,255,566,715,476,252,35,4
경상남도 밀양시 산내면(4827034000),"3,939","3,939",90,214,218,177,363,739,"1,062",671,353,51,1
경상남도 밀양시 단장면(4827035000),"4,300","4,300",78,151,234,244,311,887,"1,270",691,383,48,3
경상남도 밀양시 상남면(4827036000),"8,478","8,478",461,529,664,663,"1,012","1,497","1,795","1,144",626,81,6
경상남도 밀양시 초동면(4827037000),"3,426","3,426",81,124,174,164,302,585,931,640,380,41,4
경상남도 밀양시 무안면(4827038000),"5,010","5,010",108,253,318,241,375,882,"1,294",847,602,87,3
경상남도 밀양시 청도면(4827039000),"1,767","1,767",32,58,85,64,130,275,497,349,246,31,0
경상남도 밀양시 내일동(4827051000),"2,750","2,750",65,141,235,190,306,538,619,423,206,21,6
경상남도 밀양시 내이동(4827052000),"15,923","15,923","1,321","1,392","1,945","2,126","2,408","2,781","2,314","1,079",466,88,3
경상남도 밀양시 삼문동(4827053000),"20,339","20,339","1,963","2,585","2,169","2,157","3,473","3,313","2,610","1,355",629,82,3
경상남도 밀양시 가곡동(4827054000),"7,940","7,940",359,632,785,705,"1,048","1,449","1,458",936,508,58,2
경상남도 밀양시 교동(4827055000),"5,886","5,886",335,556,669,604,869,"1,115","1,014",511,194,17,2
경상남도 거제시 (4831000000),"245,492","245,492","26,466","27,954","24,270","36,340","47,650","39,273","26,853","10,842","4,992",807,45
경상남도 거제시 일운면(4831031000),"7,966","7,966",558,640,677,834,"1,244","1,596","1,405",625,338,45,4
경상남도 거제시 동부면(4831032000),"3,133","3,133",79,125,233,221,358,632,713,490,250,31,1
경상남도 거제시 남부면(4831033000),"1,617","1,617",29,62,90,85,158,341,393,285,154,20,0
경상남도 거제시 거제면(4831034000),"7,291","7,291",413,587,560,630,995,"1,297","1,387",812,498,102,10
경상남도 거제시 둔덕면(4831035000),"2,973","2,973",65,156,220,154,319,590,724,451,252,40,2
경상남도 거제시 사등면(4831036000),"12,129","12,129","1,445","1,120",934,"1,819","2,210","1,896","1,472",817,362,51,3
경상남도 거제시 사등면가조출장소(4831036600),"1,138","1,138",44,58,66,85,112,236,296,162,67,12,0
경상남도 거제시 연초면(4831037000),"8,289","8,289",508,668,790,883,"1,392","1,694","1,338",609,352,54,1
경상남도 거제시 하청면(4831038000),"3,639","3,639",191,272,297,309,463,670,720,423,248,45,1
경상남도 거제시 하청면칠천출장소(4831038500),"1,101","1,101",31,28,49,64,110,211,275,201,109,23,0
경상남도 거제시 장목면(4831039000),"3,155","3,155",80,109,205,179,387,585,712,518,329,50,1
경상남도 거제시 장목면외포출장소(4831039500),"1,410","1,410",56,67,77,101,175,263,319,211,120,20,1
경상남도 거제시 장승포동(4831051000),"6,271","6,271",410,634,684,667,"1,220","1,240",864,362,164,18,8
경상남도 거제시 능포동(4831053000),"9,429","9,429",529,968,"1,013",907,"1,615","1,937","1,621",595,212,28,4
경상남도 거제시 아주동(4831054000),"27,365","27,365","4,537","3,426","2,366","5,935","6,080","2,939","1,471",415,169,27,0
경상남도 거제시 옥포1동(4831055000),"7,370","7,370",606,648,858,"1,093","1,335","1,361","1,043",303,106,17,0
경상남도 거제시 옥포2동(4831056000),"26,563","26,563","2,542","3,066","2,901","3,684","4,999","4,873","3,262",883,303,48,2
경상남도 거제시 장평동(4831057000),"20,523","20,523","1,572","2,247","2,788","3,308","4,430","3,758","1,791",443,152,32,2
경상남도 거제시 고현동(4831058000),"35,695","35,695","3,502","4,328","4,154","5,054","7,015","6,044","3,910","1,194",424,69,1
경상남도 거제시 상문동(4831059000),"34,650","34,650","5,773","5,007","3,029","6,651","7,580","4,051","1,739",591,183,44,2
경상남도 거제시 수양동(4831060000),"23,785","23,785","3,496","3,738","2,279","3,677","5,453","3,059","1,398",452,200,31,2
경상남도 양산시 (4833000000),"352,421","352,421","34,397","34,354","40,685","48,928","60,913","58,703","43,273","21,131","8,867","1,110",60
경상남도 양산시 물금읍(4833025300),"120,919","120,919","16,084","12,664","14,402","21,248","22,173","16,968","10,928","4,476","1,734",234,8
경상남도 양산시 동면(4833031000),"35,214","35,214","4,826","2,819","3,268","6,481","6,394","4,765","4,100","1,834",637,88,2
경상남도 양산시 원동면(4833032000),"3,367","3,367",83,106,165,206,274,601,941,625,316,48,2
경상남도 양산시 상북면(4833033000),"12,898","12,898",540,837,"1,315","1,091","1,653","2,732","2,619","1,402",608,92,9
경상남도 양산시 하북면(4833034000),"8,322","8,322",193,481,845,576,943,"1,910","1,908",905,471,82,8
경상남도 양산시 중앙동(4833051000),"11,470","11,470",449,621,"1,429","1,238","1,460","2,454","2,326","1,017",410,58,8
경상남도 양산시 양주동(4833051500),"33,526","33,526","2,545","4,237","4,618","3,376","6,133","6,202","3,488","2,010",827,88,2
경상남도 양산시 삼성동(4833052000),"22,251","22,251","1,384","1,817","3,198","3,023","3,479","4,602","3,011","1,170",493,70,4
경상남도 양산시 강서동(4833053000),"9,110","9,110",756,"1,005","1,037","1,101","1,657","1,545","1,188",562,231,28,0
경상남도 양산시 서창동(4833054000),"28,703","28,703","2,388","3,300","3,256","3,310","5,440","4,978","3,588","1,708",644,80,11
